Kia Pride 1995,30000000,1995,Hatchback,Đãquasửdụng,Nhậpkhẩu,333.333km,HàNội,Sốtay,Xăng
Kia Optima 2.0 GAT Luxury 2020",690000000,2020,Sedan,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
Daewoo Matiz S 2005",103000000,2005,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HảiDương,Sốtựđộng,
Toyota Camry 2.5Q 2016,815000000,2016,Sedan,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtựđộng,Xăng
Toyota Camry 2.0E 2007",400000000,2007,Sedan,Đãquasửdụng,Nhậpkhẩu,160.000km,QuảngNinh,Sốtay,Xăng
Daewoo Lacetti CDX 1.8 AT 2009",219000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,85.000km,HảiDương,Sốtựđộng,
Toyota Camry 2.5Q 2017,800000000,2017,Sedan,Đãquasửdụng,Trongnước,50.000km,BắcGiang,Sốtựđộng,Xăng
Mazda 3 1.5L Sedan 2018",565000000,2018,Sedan,Đãquasửdụng,Trongnước,38.000km,HàNội,Sốtựđộng,Xăng
Ford Focus 2.0L 2009",245000000,2009,Hatchback,Đãquasửdụng,Trongnước,85.000km,HảiDương,Sốtựđộng,
Mercedes-Benz GLS 450 4MATIC 2021",6690000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.5G 4x2MT 2015",695000000,2015,SUV,Đãquasửdụng,Trongnước,110.000km,HàNội,Sốtay,Diesel
Ford Focus 1.5L EcoBoost Sport 2016",545000000,2016,Hatchback,Đãquasửdụng,Trongnước,54.000km,HàNội,Sốtựđộng,
Toyota Corolla Altis 1.8G AT 2020",725000000,2020,Sedan,Đãquasửdụng,Trongnước,14.000km,HàNội,Sốtựđộng,Xăng
Nissan Sunny XV-SE 2018",380000000,2018,Sedan,Đãquasửdụng,Trongnước,45.000km,HàNội,Sốtựđộng,Xăng
Honda City 1.5 L 2017",425000000,2017,Sedan,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Xăng
Toyota Innova 2.0G 2017,465000000,2017,MPV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtay,Xăng
Hyundai Grand Starex 2.4 MT 2009,250000000,2009,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtay,Xăng
Hyundai Santa Fe SLX 2010,460000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,150.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Camry 2.5Q 2013,650000000,2013,Sedan,Đãquasửdụng,Trongnước,8.600km,HàNội,Sốtựđộng,Xăng
Mazda 2 1.5AT 2017,405000000,2017,Sedan,Đãquasửdụng,Trongnước,,HảiPhòng,Sốtựđộng,Xăng
Ford Fiesta 1.5AT Titanium 2016,325000000,2016,Sedan,Đãquasửdụng,Trongnước,71.000km,Tp.HCM,Sốtựđộng,Xăng
